No.,Case,brief
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","24.    Brief, BRIEF OF AMICI CURIAE AMERICAN COUNCIL ON EDUCATION AND 52 OTHER HIGHER EDUCATION ORGANIZATIONS IN SUPPORT OF RESPONDENTS American Council on EducationAmerican Anthropological AssociationAmerican Association of Colleges for Teacher EducationAmerican Association of Colleges of NursingAmerican Association of Collegiate Registrars and Admissions OfficersAmerican Association of Community CollegesAmerican Association of State Colleges and UniversitiesAmerican Association of University ProfessorsAmerican Association of University WomenAmerican College Personnel AssociationAmerican Dental Education AssociationAssociation of Academic Health CentersAssociation of American UniversitiesAssociation of Baccalaureate Social Work Program Directors, Inc.Association of Catholic Colleges and UniversitiesAssociation of Chiropractic CollegesAssociation of Community College TrusteesAssociation of Governing Boards of Universities and CollegesAssociation of Independent Colleges and Universities in MassachusettsAssociation of Independent Colleges and Universities of MichiganAssociation of Independent Colleges and Universities of PennsylvaniaAssociation of Independent Colleges of Art and DesignAssociation of Jesuit Colleges and UniversitiesCollege and University Professional Association for Human ResourcesConnecticut Conference of Independent CollegesCouncil for Advancement and Support of EducationCouncil for Christian Colleges and UniversitiesCouncil for Higher Education AccreditationCouncil for Higher Education of the United Church of ChristCouncil for Opportunity in EducationCouncil of Graduate SchoolsCouncil of Independent CollegesCouncil on Social Work EducationEducational Testing ServiceEducauseGroup for the Advancement of Doctoral Education in Social WorkHispanic Association of Colleges and UniversitiesMennonite Education AgencyNational Association for College Admission CounselingNational Association for Equal Opportunity in Higher EducationNational Association of College and University Business OfficersNational Association of Deans and Directors of Schools of Social WorkNational Association of Independent Colleges and UniversitiesNational Association of Social WorkersNational Association of State Universities and Land-Grant CollegesNational Association of Student Financial Aid AdministratorsNational Association of Student Personnel AdministratorsNational Collegiate Athletic AssociationSociety for College and University PlanningUnited Negro College FundUnited States Student AssociationUniversity Continuing Education AssociationWashington Association of Independent Colleges and Universities All parties consent to the filing of this brief. n1, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 159  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","25.    Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING PETITIONER, January 17, 2003, 2003 U.S. S. Ct. Briefs LEXIS 83  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","26.    Brief, BRIEF OF THE HAYDEN FAMILY AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, January 31, 2003, 2003 U.S. S. Ct. Briefs LEXIS 111  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","27.    Brief, BRIEF OF THE NEW AMERICA ALLIANCE AS AMICUS CURIAE SUPPORTING THE RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 203  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","28.    Brief, BRIEF OF JOHN CONYERS, JR., MEMBER OF CONGRESS; JOHN D. DINGELL, MEMBER OF CONGRESS; CHARLES B. RANGEL, MEMBER OF CONGRESS; FORTNEY PETE STARK, MEMBER OF CONGRESS; EDWARD J. MARKEY, MEMBER OF CONGRESS; GEORGE MILLER, MEMBER OF CONGRESS; DALE E. KILDEE, MEMBER OF CONGRESS; MARTIN FROST, MEMBER OF CONGRESS; ROBERT T. MATSUI, MEMBER OF CONGRESS; MARTIN OLAV SABO, MEMBER OF CONGRESS; BARNEY FRANK, MEMBER OF CONGRESS; STENY H. HOYER, MEMBER OF CONGRESS; ET AL., AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 218  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","29.    Brief, AMICUS CURIAE BRIEF OF BOSTON BAR ASSOCIATION, DWYER & COLLORA, LLP, DAY, BERRY & HOWARD, GOULSTON & STORRS, KROKIDAS & BLUESTEIN, LLP, SHAPIRO HABER & URMY LLP, STERNS SHAPIRO WEISSBERG & GARIN, TESTA, HURWITZ & THIBEAULT, LLP, AND WEISMAN & ASSOCIATES IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 534  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","30.    Brief, BRIEF FOR THE NATIONAL CENTER FOR FAIR & OPEN TESTING (FAIRTEST) AS AMICUS CURIAE SUPPORTING RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 259  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","31.    Brief, BRIEF AMICUS CURIAE OF THE CRIMINAL JUSTICE LEGAL FOUNDATION IN SUPPORT OF NEITHER PARTY, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 61  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","32.    Brief, BRIEF OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS n1, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 179  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","33.    Brief, BRIEF OF THE CLINICAL LEGAL EDUCATION ASSOCIATION AS AMICUS CURIAE SUPPORTING RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 245  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","34.    Brief, BRIEF OF AMICI CURIAE NATIONAL SCHOOL BOARDS ASSOCIATION, ET AL., IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 224  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","35.    Brief, BRIEF OF AMICI CURIAE LAW PROFESSORS LARRY ALEXANDER, ROBERT A. ANTHONY, KINGSLEY R. BROWNE, JIM CHEN, GEORGE W. DENT, JR., STEPHEN G. GILLES, ROBERT H. HEIDT, GAIL HERIOT, MICHAEL I. KRAUSS, GARY LAWSON, MARK R. LEE, NELSON LUND, JOHN McGINNIS, GEOFFREY MILLER, DALE A. NANCE, MICHAEL STOKES PAULSEN, STEPHEN B. PRESSER, MICHAEL RAPPAPORT, MAIMON SCHWARZSCHILD, BERNARD H. SIEGAN, AND CHRISTOPHER T. WONNELL IN SUPPORT OF PETITIONER, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 54  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","36.    Brief, BRIEF AMICUS CURIAE OF THE NEW YORK STATE BLACK AND PUERTO RICAN LEGISLATIVE CAUCUS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 261  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","37.    Brief, BRIEF OF THE STATE OF FLORIDA AND THE HONORABLE JOHN ELLIS ""JEB"" BUSH, GOVERNOR, AS AMICI CURIAE IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 87  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","38.    Brief, BRIEF FOR AMICI CURIAE 65 LEADING AMERICAN BUSINESSES IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 181  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","39.    Brief, BRIEF OF NOW LEGAL DEFENSE AND EDUCATION FUND, FEMINIST MAJORITY FOUNDATION, INTERNATIONAL HUMAN RIGHTS LAW GROUP, AND THE ALLARD K. LOWENSTEIN INTERNATIONAL HUMAN RIGHTS CLINIC, YALE LAW SCHOOL, AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 539  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","40.    Brief, BRIEF FOR THE NAACP LEGAL DEFENSE AND EDUCATIONAL FUND, INC. and the AMERICAN CIVIL LIBERTIES UNION as AMICI CURIAE IN SUPPORT OF RESPONDENTS *, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 191  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","41.    Brief, BRIEF AMICUS CURIAE OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL IN SUPPORT OF NEITHER PARTY  The Equal Employment Advisory Council respectfully submits this brief amicus curiae pursuant to Rule 37 with the written consent of the parties and intervenors. n1, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 42  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","42.    Brief, BRIEF AMICI CURIAE OF THE HISPANIC NATIONAL BAR ASSOCIATION AND THE HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 169  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","43.    Brief, BRIEF OF AMICUS CURIAE THE CLAREMONT INSTITUTE CENTER FOR CONSTITUTIONAL JURISPRUDENCE IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 44  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","44.    Brief, BRIEF AMICI CURIAE OF THE AMERICAN JEWISH COMMITTEE; CENTRAL CONFERENCE OF AMERICAN RABBIS; HADASSAH; NATIONAL CONFERENCE FOR COMMUNITY AND JUSTICE; NATIONAL COUNCIL OF JEWISH WOMEN; PROGRESSIVE JEWISH ALLIANCE; UNION OF AMERICAN HEBREW CONGREGATIONS; AND WOMEN OF REFORM JUDAISM, THE FEDERATION OF TEMPLE SISTERHOODS IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 234  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","45.    Brief, BRIEF OF THE NAACP LEGAL DEFENSE AND EDUCATIONAL FUND, INC. AND THE AMERICAN CIVIL LIBERTIES UNION AS AMICI CURIAE IN SUPPORT OF RESPONDENTS *Letters of consent by the parties to the filing of this brief have been lodged with the Clerk of this Court. Amici are counsel for defendant-intervenors in the companion case, Gratz v. Bollinger. No counsel for any party in Grutter v. Bollinger authored this brief in whole or in part, and no person or entity, other than amici, made any monetary contribution to its preparation., February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 220  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","46.    Brief, BRIEF OF SOCIAL SCIENTISTS GLENN C. LOURY, NATHAN GLAZER, JOHN F. KAIN, THOMAS J. KANE, DOUGLAS MASSEY, MARTA TIENDA AND BRIAN BUCKS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 162  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","47.    Brief, BRIEF AMICI CURIAE OF THE CENTER FOR EQUAL OPPORTUNITY, THE INDEPENDENT WOMEN'S FORUM, AND THE AMERICAN CIVIL RIGHTS INSTITUTE IN SUPPORT OF PETITIONER, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 47  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","48.    Amicus Brief, BRIEF AMICI CURIAE OF THE CENTER FOR EQUAL OPPORTUNITY, THE INDEPENDENT WOMEN'S FORUM, AND THE AMERICAN CIVIL RIGHTS INSTITUTE IN SUPPORT OF PETITIONER, October 29, 2002, 2002 U.S. S. Ct. Briefs LEXIS 1089  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","49.    Amicus Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION IN SUPPORT OF PETITIONER, September 26, 2002, 2002 U.S. S. Ct. Briefs LEXIS 1097  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","50.    Brief, BRIEF FOR INDIANA UNIVERSITY AS AMICUS CURIAE SUPPORTING RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 535  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","51.    Brief, BRIEF OF THE AMERICAN BAR ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTSThe American Bar Association (""ABA"") respectfully submits this brief as amicus curiae in support of the University of Michigan Law School's use of race and ethnicity as a factor in making admissions decisions. n1, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 537  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","52.    Brief, BRIEF OF THE AMERICAN SOCIOLOGICAL ASSOCIATION, ET AL., AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 226  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","53.    Brief, BRIEF AMICUS CURIAE OF THE BLACK WOMEN LAWYERS ASSOCIATION OF GREATER CHICAGO, INC., IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 257  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","54.    Brief, BRIEF AMICI CURIAE OF VETERANS OF THE SOUTHERN CIVIL RIGHTS MOVEMENT AND FAMILY MEMBERS OF MURDERED CIVIL RIGHTS ACTIVISTS IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 266  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","55.    Brief, BRIEF FOR THE BAY MILLS INDIAN COMMUNITY, GRAND TRAVERSE BAND OF OTTAWA AND CHIPPEWA INDIANS, HANNAHVILLE INDIAN COMMUNITY, KEWEENAW BAY INDIAN COMMUNITY, LAC VIEUX DESERT BAND OF LAKE SUPERIOR CHIPPEWA INDIANS, LITTLE RIVER BAND OF OTTAWA INDIANS, LITTLE TRAVERSE BAY BANDS OF ODAWA INDIANS, MATCH-E-BE-NASH-SHE-WISH BAND OF POTTAWATOMI INDIANS OF MICHIGAN, NOTTAWASEPPI HURON BAND OF POTAWATOMI, ONEIDA TRIBE OF INDIANS OF WISCONSIN, SAULT STE. MARIE TRIBE OF CHIPPEWA INDIANS, AND MICHIGAN INDIAN LEGAL SERVICES, AS AMICI CURIAE SUPPORTING RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 172  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","56.    Brief, BRIEF OF AMERICAN LAW DEANS ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 221  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","57.    Brief, BRIEF OF THE UNIVERSITY OF MICHIGAN ASIAN PACIFIC AMERICAN LAW STUDENTS ASSOCIATION, THE UNIVERSITY OF MICHIGAN BLACK LAW STUDENTS' ALLIANCE, THE UNIVERSITY OF MICHIGAN LATINO LAW STUDENTS ASSOCIATION, AND THE UNIVERSITY OF MICHIGAN NATIVE AMERICAN LAW STUDENTS ASSOCIATION AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 241  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","58.    Brief, BRIEF OF AMICUS CURIAE MICHIGAN GOVERNOR JENNIFER M. GRANHOLM, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 153  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","59.    Brief, BRIEF OF AMICUS CURIAE THE MICHIGAN ASSOCIATION OF SCHOLARS IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 55  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","60.    Brief, BRIEF OF AMICUS CURIAE STATE OF NEW JERSEY IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 214  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","61.    Brief, BRIEF OF HOWARD UNIVERSITY AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 132  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","62.    Brief, BRIEF AMICI CURIAE OF THE COALITION FOR ECONOMIC EQUITY, THE SANTA CLARA UNIVERSITY SCHOOL OF LAW CENTER FOR SOCIAL JUSTICE AND PUBLIC SERVICE, THE JUSTICE COLLECTIVE, THE CHARLES HOUSTON BAR ASSOCIATION, And THE CALIFORNIA ASSOCIATION OF BLACK LAWYERS IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 182  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","63.    Brief, BRIEF OF THE STATES OF MARYLAND, NEW YORK, ARIZONA, CALIFORNIA, COLORADO, CONNECTICUT, ILLINOIS, IOWA, MAINE, MASSACHUSETTS, MINNESOTA, MONTANA, NEW MEXICO, NORTH CAROLINA, OKLAHOMA, OREGON, RHODE ISLAND, VERMONT, WASHINGTON, WEST VIRGINIA, WISCONSIN, AND THE TERRITORY OF THE U.S. VIRGIN ISLANDS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 239  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","64.    Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION IN SUPPORT OF PETITIONER, January 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 32  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","65.    Brief, CONSOLIDATED BRIEF OF LT. GEN. JULIUS W. BECTON, JR., ADM. DENNIS BLAIR, MAJ. GEN. CHARLES BOLDEN, HON. JAMES M. CANNON, LT. GEN. DANIEL W. CHRISTMAN, GEN. WESTLEY K. CLARK, SEN. MAX CLELAND, ADM. ARCHIE CLEMINS, HON. WILLIAM COHEN, ADM. WILLIAM J. CROWE, GEN. RONALD R. FOGLEMAN, LT. GEN. HOWARD D. GRAVES, GEN. JOSEPH P. HOAR, SEN. ROBERT J. KERREY ET AL. AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 532  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","66.    Brief, BRIEF OF THE ASIAN AMERICAN LEGAL FOUNDATION AS AMICUS CURIAE IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 45  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","67.    Brief, BRIEF OF THE LEADERSHIP CONFERENCE ON CIVIL RIGHTS AND THE LCCR EDUCATION FUND AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 233  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","68.    Brief, BRIEF OF THE HARVARD BLACK LAW STUDENTS ASSOCIATION, STANFORD BLACK LAW STUDENTS ASSOCIATION AND YALE BLACK LAW STUDENTS ASSOCIATION AS AMICI CURIAE SUPPORTING RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 158  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","69.    Brief, BRIEF OF THE AMICUS CURIAE THE MASSACHUSETTS SCHOOL OF LAW IN SUPPORT OF NEITHER PARTY, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 85  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","70.    Brief, BRIEF OF AMICI CURIAE MASSACHUSETTS INSTITUTE OF TECHNOLOGY, LELAND STANFORD JUNIOR UNIVERSITY, E.I. DU PONT DE NEMOURS AND COMPANY, INTERNATIONAL BUSINESS MACHINES CORP., NATIONAL ACADEMY OF SCIENCES, NATIONAL ACADEMY OF ENGINEERING, NATIONAL ACTION COUNCIL FOR MINORITIES IN ENGINEERING, INC., IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 144  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","71.    Brief, BRIEF OF THE SOCIETY OF AMERICAN LAW TEACHERS AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 215  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","72.    Brief, BRIEF OF THE CENTER FOR NEW BLACK LEADERSHIP AS AMICUS CURIAE IN SUPPORT OF PETITIONERS, January 15, 2003, 2003 U.S. S. Ct. Briefs LEXIS 25  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","73.    Amicus Brief, BRIEF FOR THE STATES OF ALABAMA, DELAWARE, NEBRASKA, OKLAHOMA, OREGON, SOUTH DAKOTA, TEXAS, UTAH, VIRGINIA, WEST VIRGINIA, AND THE COMMONWEALTH OF NORTHERN MARIANA ISLANDS AS AMICI CURIAE, IN SUPPORT OF THE PETITION FOR A WRIT OF CERTIORARI, October 29, 2002, 2002 U.S. S. Ct. Briefs LEXIS 1098  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","74.    Brief, BRIEF AMICUS CURIAE OF THE NATIONAL EDUCATION ASSOCIATION, ET AL., IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 204  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","75.    Brief, BRIEF OF 13,922 CURRENT LAW STUDENTS AT ACCREDITED AMERICAN LAW SCHOOLS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 262  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","76.    Brief, BRIEF OF THE NATIONAL URBAN LEAGUE, THE SOUTHERN CHRISTIAN LEADERSHIP CONFERENCE OF LOS ANGELES, AND THE NATIONAL RAINBOW/PUSH COALITION AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 212  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","77.    Brief, BRIEF OF AMICI CURIAE THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW, NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE, MINORITY BUSINESS ENTERPRISE LEGAL DEFENSE AND EDUCATION FUND, INC., NATIONAL WOMEN'S LAW CENTER, NATIONAL PARTNERSHIP FOR WOMEN & FAMILIES, COALITION OF BAR ASSOCIATIONS OF COLOR, AND SIGMA PI PHI FRATERNITY IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 188  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","78.    Brief, BRIEF OF AMICI CURIAE UCLA SCHOOL OF LAW STUDENTS OF COLOR IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 269  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","79.    Brief, BRIEF OF AMICUS CURIAE CENTER FOR INDIVIDUAL FREEDOM IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 46  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","80.    Brief, BRIEF OF AMICUS CURIAE THE SCHOOL OF LAW OF THE UNIVERSITY OF NORTH CAROLINA SUPPORTING RESPONDENTS, February 11, 2003, 2003 U.S. S. Ct. Briefs LEXIS 147  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","81.    Brief, BRIEF AMICI CURIAE HUMAN RIGHTS ADVOCATES AND THE UNIVERSITY OF MINNESOTA HUMAN RIGHTS CENTER IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 192  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","82.    Brief, BRIEF OF THE UNIVERSITY OF PITTSBURGH, TEMPLE UNIVERSITY, WAYNE STATE UNIVERSITY, AND THE UNIVERSITY OF ARIZONA AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 168  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","83.    Brief, BRIEF OF REPRESENTATIVE RICHARD A. GEPHARDT, ET AL., AS AMICI CURIAE SUPPORTING RESPONDENTS, February 13, 2003, 2003 U.S. S. Ct. Briefs LEXIS 199  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","84.    Brief, BRIEF OF AMICI CURIAE NATIONAL ASIAN PACIFIC AMERICAN LEGAL CONSORTIUM, ASIAN LAW CAUCUS, ASIAN PACIFIC AMERICAN LEGAL CENTER, ET AL., IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 194  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","85.    Brief, BRIEF AMICI CURIAE OF THE NATIONAL COALITION OF BLACKS FOR REPARATIONS IN AMERICA (N'COBRA) AND THE NATIONAL CONFERENCE OF BLACK LAWYERS (NCBL) IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 196  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","86.    Brief, BRIEF AMICUS CURIAE OF AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGANIZATIONS IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 244  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","87.    Brief, BRIEF AMICUS CURIAE OF WARD CONNERLY IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 56  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","88.    Brief, BRIEF OF AMICI CURIAE CITY OF PHILADELPHIA, PENNSYLVANIA, CITY OF CLEVELAND, OHIO AND THE NATIONAL CONFERENCE OF BLACK MAYORS, INC. IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 186  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","89.    Brief, BRIEF OF AMICI CURIAE, THE NEW MEXICO HISPANIC BAR ASSOCIATION, THE NEW MEXICO BLACK LAWYERS ASSOCIATION, AND THE NEW MEXICO INDIAN BAR ASSOCIATION IN SUPPORT OF THE RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 217  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","90.    Brief, BRIEF OF PARTIES IN AMICUS CURIAE FROM MEMBERS AND FORMER MEMBERS OF THE PENNSYLVANIA GENERAL ASSEMBLY AND PENNSYLVANIA CIVIC LEADERS IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 207  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","91.    Brief, BRIEF OF KING COUNTY BAR ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 225  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","92.    Brief, BRIEF AMICUS CURIAE OF ANTI-DEFAMATION LEAGUE IN SUPPORT OF NEITHER PARTY, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 43  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","93.    Brief, BRIEF AMICUS CURIAE OF REASON FOUNDATION IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 110  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","94.    Brief, BRIEF FOR AMICUS CURIAE NATIONAL ASSOCIATION OF SCHOLARS IN SUPPORT OF PETITIONERS, January 15, 2003, 2003 U.S. S. Ct. Briefs LEXIS 26  "
